case balanced, full length ticks-ish total=3903
tot exec stall  x  y ch
1081  573   508 13  5 r
 494  263   231 13 12 s
 122   62    60  7 15 U
  85   75    10  3  3 r
  65   65     0 13  6 ^
  65   65     0 13  4 X
  65   65     0  3  4 X
  65   65     0  3  2 M
  65   65     0  3  1 v
  64   64     0 15 14 x
  64   64     0 15  6 <
  64   64     0 15  5 +
  64   64     0 15  4 v
  64   64     0 14 14 ]
  64   64     0 14  6 M
  64   64     0 14  4 1
  64   64     0 13 14 m
  64   64     0 12 14 b
  64   64     0 11 14 U
  34   34     0  6  1 @
  33   33     0  7  1 <
  33   33     0  5  1 W
  33   33     0  4  1 <
  33   17    16  7 12 s
  32   32     0 15 15 <
  32   32     0 15 13 }
  32   32     0 15 12 <
  32   32     0 14 15 }
  32   32     0 14 12 N
  32   32     0 13 15 s
  32   32     0 12 15 q
  32   32     0 12 12 q
  32   32     0 11 15 d
  32   32     0 11 12 a
  32   32     0  7  4 ^
  32   32     0  7  3 1
  32   32     0  7  2 s
  32   32     0  6  4 X
  32   32     0  5  4 M
  32   32     0  4  4 +
  32   32     0  2  4 +
  32   32     0  2  1 s
  32   32     0  1  4 ^
  32   32     0  1  3 +
  32   32     0  1  2 +
  32   32     0  1  1 >
  31   31     0 11 13  
  29   29     0  7  8 ^
  29   29     0  7  7 W
  29   29     0  7  6 b
  29   29     0  7  5 d
  29   29     0  6  8 >
  29   29     0  6  7 /
  29   29     0  6  6 W
  29   29     0  6  5 3
   2    2     0  6 14 @
   1    1     0 13  3 s
   1    1     0 13  2 >
   1    1     0 12  6 @
   1    1     0 10 14 M
   1    1     0 10 12 0
   1    1     0  9 14 5
   1    1     0  9 12  
   1    1     0  8 15 ^
   1    1     0  8 14 X
   1    1     0  8 12 <
   1    1     0  7 14 v
   1    1     0  6 15 >
   1    1     0  6 13  
   1    1     0  6 12 v
   1    1     0  4  8 ^
   1    1     0  4  7  
   1    1     0  4  6  
   1    1     0  3  8 >
   1    1     0  3  7 s
   1    1     0  3  6 X
   1    1     0  3  5 W
